185,39,-19,86.35837117647058,3
30,0,-24,86.35837117647058,3
102,20,-3,34.02938125,1
45,4,-41,34.02938125,1
46,4,-17,80.0282905,3
132,25,-20,34.02938125,1
52,6,-12,29.13228433333333,1
112,22,-22,59.60247,2
86,16,-52,64.69756733333334,2
88,16,-4,26.220436499999998,1
126,24,-49,24.671312999999998,0
101,20,-7,39.130562000000005,1
13,-3,-6,13.745068666666667,0
41,2,-13,35.68358775,1
105,21,-18,13.243754500000001,0
127,24,2,37.580006999999995,1
106,21,-4,80.0282905,3
85,15,-7,64.69756733333334,2
69,10,3,39.386286000000005,1
170,35,-13,60.272234749999996,2
57,7,-44,34.718630000000005,1
202,43,-10,40.0,1
36,1,-19,86.35837117647058,3
0,-5,-7,40.0,1
32,1,-40,13.222719000000001,0
74,12,-7,31.63807266666667,1
81,14,-13,52.744836,2
53,6,-1,78.08196633333334,3
67,9,-4,64.69756733333334,2
50,5,-22,78.08196633333334,3
96,18,-3,19.154138500000002,0
186,39,-8,13.222719000000001,0
40,2,-46,39.99331367741935,1
17,-2,-49,86.35837117647058,3
38,1,-13,86.35837117647058,3
104,21,-41,20.40458925,0
49,5,-39,31.63807266666667,1
82,14,-2,59.03808333333333,2
166,34,-8,30.364836333333333,1
113,22,-11,38.75167266666667,1
116,23,-38,13.984856666666666,0
100,19,-13,14.10147675,0
3,-5,-1,36.697312249999996,1
1,-5,-6,39.8692145,1
68,10,-44,13.549827333333333,0
5,-4,-48,28.564448249999998,1
80,14,-22,60.272234749999996,2
6,-4,-46,52.384435249999996,2
26,-1,-26,40.0,1
51,5,-10,40.0,1
33,1,-36,33.410269,1
66,9,-17,40.0,1
16,-2,-51,38.574588500000004,1
87,16,-46,60.81425333333334,2
43,3,0,32.310155,1
59,8,-43,26.9663675,1
134,26,-49,63.363803000000004,2
189,40,-18,36.20236233333333,1
144,28,-16,32.310155,1
219,48,-13,39.386286000000005,1
79,14,-23,29.13228433333333,1
8,-4,-7,72.89387633333334,2
34,1,-24,75.191694,3
95,18,-24,82.98259625,3
7,-4,-28,29.232121499999998,1
35,1,-23,55.892369,2
18,-2,-27,80.31497999999999,3
73,12,-40,39.771839,1
77,13,-16,57.191483500000004,2
177,37,-17,55.892369,2
184,39,-20,33.410269,1
65,9,-18,26.9663675,1
25,-1,-32,29.13228433333333,1
2,-5,-5,61.442215250000004,2
64,9,-19,68.09211717391305,2
84,15,-48,39.99331367741935,1
71,11,-5,33.01877533333333,1
39,1,-10,13.4629865,0
215,47,-14,36.233009,1
94,18,-47,31.1172075,1
28,0,-43,56.923424,2
29,0,-38,59.03808333333333,2
139,27,-17,81.148925,3
107,21,3,39.130562000000005,1
103,21,-51,13.4629865,0
117,23,-21,68.09211717391305,2
42,2,-11,81.148925,3
157,32,-16,13.4629865,0
19,-2,-21,40.052617090909095,1
162,33,-14,13.4629865,0
37,1,-17,28.564448249999998,1
