204,17,-57,86.35837117647058,3
232,30,-59,14.10147675,0
238,31,-57,86.35837117647058,3
236,31,-59,36.093107333333336,1
303,62,-49,18.736149500000003,0
233,30,-58,42.687065,1
237,31,-58,47.285796500000004,1
100,14,-58,82.98259625,3
205,18,-60,36.20236233333333,1
206,19,-58,13.4629865,0
240,33,-58,86.35837117647058,3
97,10,-58,78.08196633333334,3
220,25,-51,40.0,1
256,40,-51,86.35837117647058,3
252,39,-52,61.447196000000005,2
214,23,-52,13.745068666666667,0
304,62,-32,86.35837117647058,3
301,60,-40,64.69756733333334,2
290,54,-52,54.01479233333333,2
298,59,-48,13.992466250000001,0
300,60,-48,28.564448249999998,1
