357,79,-41,56.0466715,2
417,94,-40,63.363803000000004,2
401,90,-38,32.310155,1
218,48,-22,44.504046,1
385,85,-45,35.68358775,1
389,86,-42,33.410269,1
362,81,-38,13.745068666666667,0
404,91,-55,34.02938125,1
251,54,-52,55.5951185,2
325,72,-51,13.4629865,0
296,65,-54,13.4629865,0
359,80,-30,64.39884425,2
394,87,-38,82.98259625,3
397,88,-40,44.504046,1
334,74,-51,21.029634,0
373,83,-36,16.990937,0
307,68,-53,13.549827333333333,0
399,89,-18,80.0282905,3
209,46,-50,13.8635375,0
356,79,-55,61.03106775,2
204,44,-47,24.671312999999998,0
363,81,-27,13.296075,0
354,78,-37,23.076403250000002,0
388,86,-44,80.0282905,3
390,86,-37,82.98259625,3
320,71,-47,13.243754500000001,0
295,65,-55,72.9487505,2
370,82,-33,36.093107333333336,1
384,85,-49,86.35837117647058,3
396,88,-54,37.728011499999994,1
379,84,-22,42.07341,1
369,82,-34,68.09211717391305,2
391,86,-21,86.35837117647058,3
308,68,-50,78.08196633333334,2
352,77,-55,86.35837117647058,3
319,71,-52,42.687065,1
214,47,-47,36.188244999999995,1
332,73,-47,36.188244999999995,1
239,52,-50,86.35837117647058,3
213,47,-55,13.992466250000001,0
368,82,-50,38.1450345,1
343,75,-50,13.222719000000001,0
233,51,-53,37.728011499999994,1
217,48,-47,57.218652000000006,2
333,74,-55,86.35837117647058,3
225,50,-51,13.243754500000001,0
265,58,-50,55.77547166666667,2
175,37,-49,13.4629865,0
377,84,-50,13.296075,0
378,84,-34,52.384435249999996,2
